Project,Ticker,Twitter,CoinGecko ID
Chainlink,LINK,@chainlink,chainlink
Bittensor,TAO,@opentensor,bittensor
NEAR Protocol,NEAR,@nearprotocol,near
Internet Computer,ICP,@dfinity,internet-computer
Render,RENDER,@rendernetwork,render-token
Story,IP,@StoryProtocol,story-2
Artificial Superintelligence Alliance,FET,@ASI_Alliance,fetch-ai
Beldex,BDX,@BeldexCoin,beldex
Virtuals Protocol,VIRTUAL,@virtuals_io,virtual-protocol
The Graph,GRT,@graphprotocol,the-graph
Theta Network,THETA,@Theta_Network,theta-token
Arweave,AR,@arweaveeco,arweave
Golem,GLM,@golemproject,golem
0G,0G,@0G_Foundation,zero-gravity
OriginTrail,TRAC,@origin_trail,origintrail
Aethir,ATH,@AethirCloud,aethir
Kite,KITE,@GoKiteAI,kite-2
Livepeer,LPT,@Livepeer,livepeer
DeXe,DEXE,N/A,dexe
KAITO,KAITO,@kaitoai,kaito
pippin,PIPPIN,@pippinlovesyou,pippin
Theta Fuel,TFUEL,@Theta_Network,theta-fuel
AIOZ Network,AIOZ,@aioznetwork,aioz-network
Grass,GRASS,@grass,grass
Akash Network,AKT,@akashnet_,akash-network
Alchemist AI,ALCH,@alchemistAIapp,alchemist-ai
Arkham,ARKM,@arkham,arkham
ChainOpera AI,COAI,@ChainOpera_AI,chainopera-ai
AWE Network,AWE,@awenetwork_ai,stp-network
Unibase,UB,@Unibase_AI,unibase
Sahara AI,SAHARA,@SaharaLabsAI,sahara-ai
Qubic,QUBIC,@_Qubic_,qubic-network
Chutes,SN64,@chutes_ai,chutes
Numeraire,NMR,@numerai,numeraire
Vana,VANA,@vana,vana
IoTeX,IOTX,@iotex_io,iotex
Lagrange,LA,@lagrangefndn,lagrange
ZIGChain,ZIG,@ZIGChain,zignaly
Pieverse,PIEVERSE,@pieverse_io,pieverse
TAGGER,TAG,@taggerai,tagger
Recall,RECALL,@recallnet,recall
ElizaOS,ELIZAOS,@ElizaEcoFund,elizaos
SQD,SQD,@hellosqd,subsquid
io.net,IO,@ionet,io
iExec RLC,RLC,@iEx_ec,iexec-rlc
Celium,SN51,@lium_io,celium
CYBER,CYBER,@BuildOnCyber,cyberconnect
OpenLedger,OPEN,@OpenledgerFdn,openledger-2
OKZOO,AIOT,@okzoo_app,okzoo
Chromia,CHR,@chromia,chromaway
Swarm Network,TRUTH,@GetSwarmed,swarm-network
tokenbot,CLANKER,N/A,tokenbot-2
Flux,FLUX,@runonflux,zelcash
IQ,IQ,@IQAICOM,everipedia
Ocean Protocol,OCEAN,@oceanprotocol,ocean-protocol
Ridges AI,SN62,N/A,ridges-ai
Secret,SCRT,@secretnetwork,secret
aixbt,AIXBT,@aixbt_agent,aixbt
Targon,SN4,@manifoldlabs,targon
AI Rig Complex,ARC,@arcdotfun,ai-rig-complex
Delysium,AGI,@The_Delysium,delysium
Venice Token,VVV,@AskVenice,venice-token
CARV,CARV,@carv_official,carv
Marlin,POND,@marlinprotocol,marlin
Zentry,ZENT,@zentry,zentry
Arcblock,ABT,@ArcBlock_io,arcblock
PHALA,PHA,N/A,pha
Proprietary Trading Network,SN8,@taoshiio,proprietary-trading-network
DeAgentAI,AIA,@DeAgentAI,aia
ao Computer,AO,@aoTheComputer,ao-computer
Auki,AUKI,@Auki,auki-labs
dKargo,DKA,@dKargo_Official,dkargo
Cookie DAO,COOKIE,@cookiedotfun,cookie
Freysa AI,FAI,@freysa_ai,freysa-ai
Victoria VR,VR,@VictoriaVRcom,victoria-vr
ChainGPT,CGPT,@Chain_GPT,chaingpt
UnifAI Network,UAI,@UnifaiNetwork,unifai-network
Treasure,MAGIC,N/A,magic
FLOCK,FLOCK,@flock_io,flock-2
Allora,ALLO,@AlloraNetwork,allora
Mira,MIRA,@Mira_Network,mira-3
Sapien,SAPIEN,@joinsapien,sapien-2
Amiko,AMIKO,@Hey_Amiko,amiko
affine,SN120,N/A,affine
Velvet,VELVET,@velvet_capital,velvet
Holoworld,HOLO,@HoloworldAI,holoworld
Destra Network,DSYNC,@destranetwork,destra-network
Capx AI,CAPX,@0xcapx,capx-ai
Autonolas,OLAS,@autonolas,autonolas
Artificial Liquid Intelligence,ALI,@real_alethea,alethea-artificial-liquid-intelligence-token
τemplar,SN3,N/A,templar
Saga,SAGA,@Sagaxyz__,saga-2
Newton Protocol,NEWT,@newtfoundation,newton-protocol
Gradients,SN56,N/A,gradients
BankrCoin,BNKR,@bankrbot,bankercoin-2
Thought,THT,@thought_THT,thought
Nillion,NIL,@nillion,nillion
Foom,FOOM,@foomclub,foom
INFINIT,IN,@Infinit_Labs,infinit
Nosana,NOS,@nosana_ai,nosana
Solidus Ai Tech,AITECH,@AITECHio,solidus-aitech
Oraichain,ORAI,@oraichain,oraichain-token
GRIFFAIN,GRIFFAIN,@griffaindotcom,griffain
Kled AI,KLED,@useKled,kled-ai
OlaXBT,AIO,@olaxbt_terminal,olaxbt
GAME by Virtuals,GAME,@GAME_Virtuals,game-by-virtuals
Infinity Ground,AIN,@infinityg_ai,infinity-ground
Vanar Chain,VANRY,@Vanarchain,vanar-chain
Phoenix,PHB,@Phoenix_Chain,phoenix-global
iota,SN9,N/A,iota-2
Humans.ai,HEART,@humansdotai,humans-ai
OORT,OORT,@oortech,oort
The Innovation Game,TIG,@tigfoundation,the-innovation-game
OpenKaito,SN5,N/A,openkaito
PAAL AI,PAAL,@PaalMind,paal-ai
SentismAI,SENTIS,@Sentism_ai,sentismai
AdEx,ADX,@AdEx_Network,adex
BitMind,SN34,@BitMindAI,bitmind
Quack AI,Q,@QuackAI_AI,quack-ai
Cudos,CUDOS,@CUDOS_,cudos
Score,SN44,@webuildscore,score
Morphware,XMW,@MorphwareAI,morphware
MIA,MIA,@mwa_ia,mia-2
NATIX Network,NATIX,@NATIXNetwork,natix-network
TARS AI,TAI,@tarsprotocol,tars-protocol
LimeWire,LMWR,@limewire,limewire-token
MyShell,SHELL,@myshell_ai,myshell
Forta,FORT,@FortaNetwork,forta
Hey Anon,ANON,@HeyAnonai,heyanon
GENIUS AI,GNUS,N/A,genius-ai
Assemble AI,ASM,@Assemble_io,assemble-protocol
Everlyn,LYN,@everlyn_ai,everlyn
Synth,SN50,N/A,synth-2
Sportstensor,SN41,@sportstensor,sportstensor
TokenFi,TOKEN,@tokenfi,tokenfi
Rei,REI,@ReiNetwork0x,unit-00-rei
OpenServ,SERV,@openservai,openserv
Quantum Compute,SN48,@OpenQuantum_,nextplace
Ava AI,AVA,@AVA_holo,ava-ai
NetX,NETX,@netx_world,netx
RSS3,RSS3,@rss3_,rss3
Wayfinder,PROMPT,@AIWayfinder,wayfinder
Swarms,SWARMS,@swarms_corp,swarms
Mamo,MAMO,@mamo,mamo
Hippius,SN75,@hippius_subnet,hippius
tao.bot,TAOBOT,@taodotbot,tao-bot
CreatorBid,BID,@CreatorBid,creatorbid
Chainbase,C,@ChainbaseHQ,chainbase
QuantixAI,QAI,@QuantixCapital,quantixai
GAIB,GAIB,@gaib_ai,gaib
AITV,AITV,@aitvgg,agentcoin-tv
404—GEN,SN17,@404gen_,404-gen
O Intelligence Coin,OI,@O_fndn,o-intelligence-coin
Pundi AI,PUNDIAI,@PundiAI,pundi-aifx
LogicNet,SN35,N/A,logicnet
PinLink,PIN,@pinlinkai,pinlink
World3,WAI,@WORLD3_AI,world3
Quantum Innovate,SN63,@qBitTensorLabs,alpha-trader-exchange-atx
Arai,AA,@ARAI_Systems,arai
HAiO,HAIO,@HAiO_Official,haio
Coral Protocol,CORAL,@Coral_Protocol,coral-protocol
Codatta,XNY,@codatta_io,codatta
Nineteen.ai,SN19,N/A,nineteen-ai
NOVA,SN68,@metanova_labs,nova-3
TAOHash,SN14,@taohash,taohash
GaiAI,GAIX,@GaiAIio,gaiai
Akedo,AKE,@akedofun,akedo
VIVI COIN,VIVI,@lh_vivi_,vivi-coin
Morpheus AI,MOR,@MorpheusAIs,morpheusai
Bluwhale,BLUAI,@bluwhaleai,bluwhale
Coldint,SN29,N/A,coldint
OctaSpace,OCTA,@octa_space,octaspace
Gaia,GAIA,@Gaianet_AI,gaia-3
NEURALAI,NEURAL,@goneuralai,neuralai
Graphite,SN43,@GraphiteSubnet,graphite
Apex,SN1,@macrocosmosai,apex-5
KRYLL,KRL,@kryll_io,kryll
375ai,EAT,@375ai_,375ai
Dino Tycoon,TYCOON,@DinoTycoon_Web3,dino-tycoon
Neuron,NRN,@NRNAgents,neuron
GamerCoin,GHX,@GamerHashCom,gamercoin
MESSIER,M87,@MessierM87,messier
Galeon,GALEON,@GaleonCare,galeon
Altura,ALU,@altura,altura
NetMind Token,NMT,@NetmindAi,netmind-token
Avo,AVO,@avodotso,avo
Bitcast,SN93,@Bitcast_network,bitcast
Torus,TORUS,@torus_network,torus
ReadyAI,SN33,@ReadyAI_,readyai
GIZA,GIZA,@gizatechxyz,giza
Dippy,SN11,@dippy_ai,dippy
Caesar,CAESAR,@caesar_data,caesar
SIRE,SIRE,@sire_agent,draiftking
Daydreams,DREAMS,@daydreamsagents,daydreams
TriasLab,TRIAS,@triaslab,trias-token
Singularry,SINGULARRY,@singularryai,singularry
Agoras: Tau Net,AGRS,N/A,agoras-currency-of-tau
Data Universe,SN13,@macrocosmosai,data-universe
ai16z,AI16Z,@pmairca,ai16z
Fireverse,FIR,@FireverseV,fireverse
EfficientFrontier,SN53,N/A,efficientfrontier
Dolphin,DPHN,@dphnAI,dolphin-2
NodeAI,GPU,@NodeAIETH,nodeai
IceCream AI,ICECREAM,@kol4u_xyz,icecream-ai
Covalent X Token,CXT,@Covalent_HQ,covalent-x-token
717ai by Virtuals,WIRE,@717CapitalAI,717ai-by-virtuals
0x0.ai: AI Smart Contract,0X0,@0x0exchange,0x0-ai-ai-smart-contract
SWE - Rizzo,SN45,@gen42ai,swe-rizzo
Opulous,OPUL,@opulousapp,opulous
Kora,SN71,N/A,kora
World Friendship Cash,WFCA,@wfca_global,wfca
Sundae_Bar,SN121,N/A,sundae-bar
Xterio,XTER,@XterioGames,xterio
Aleph Cloud,ALEPH,@aleph_im,aleph
basilica,SN39,@basilic_ai,w-ai-parked
Spectre AI,SPECTRE,@Spectre__AI,spectre-ai
HUMAN Protocol,HMT,@human_protocol,human-protocol
Numbers Protocol,NUM,@numbersprotocol,numbers-protocol
GLADIUS,GLADIUS,@ArenaGladius,gladius
Codec Flow,CODEC,@Codecopenflow,codec-flow
VPay,VPAY,@VPAY_Global,vpay
Zeus,SN18,N/A,zeus-5
Dojo,SN52,@TensorplexLabs,dojo-3
Safe Scan,SN76,@SAFESCAN_AI,safe-scan
ArAIstotle,FACY,@ArAIstotle,araistotle
Liquidity,SN77,N/A,liquidity
Edge,EDGE,@edgenetwork,edge
Sleepless AI,AI,@SleeplessAI_Lab,sleepless-ai
Captain Kuma,KUMA,@BetakkumaAI,captain-kuma
Maiga,MAIGA,@Maiga_AI,maiga
Aubrai by Bio,AUBRAI,@Aubrai_,aubrai-by-bio
grail,SN81,@grail_ai,patrol-tao-com
Inspect,INSP,@inspectxyz,inspect
PublicAI,PUBLIC,@PublicAI_,publicai
Vidaio,SN85,@vidaio_,vidaio
Rhetor,RT,@rhetor_ai,rhetor
PaLM AI,PALM,@palmaierc,palm-ai
Botto,BOTTO,@bottoproject,botto
Bettensor,SN30,@Bettensor,bettensor
AstraAI,ASTRA,N/A,astraai
Cel AI,SN127,N/A,cel-ai
Bitads,SN16,N/A,bitads
SingularityNET,AGIX,@SingularityNET,singularitynet
Synternet,SYNT,@synternet_com,synternet-synt
WAGMI Games,WAGMIGAMES,@wagmigameco,wagmi-game-2
Sturdy,SN10,N/A,sturdy-subnet
HyperGPT,HGPT,@hypergpt,hypergpt
FROK,FROK,@frok_ai,frok-ai
Compute Horde,SN12,@ComputeHorde,compute-horde
Infinite Games,SN6,@Playinfgames,infinite-games
