Project Name,Ticker,X Username
Chainlink,LINK,@chainlink
Bittensor,TAO,@opentensor
NEAR Protocol,NEAR,@nearprotocol
Internet Computer,ICP,@dfinity
Beldex,BDX,@BeldexCoin
Render,RENDER,@rendernetwork
Story,IP,@StoryProtocol
Artificial Superintelligence Alliance,FET,@ASI_Alliance
pippin,PIPPIN,@pippinlovesyou
Virtuals Protocol,VIRTUAL,@virtuals_io
The Graph,GRT,@graphprotocol
Theta Network,THETA,@Theta_Network
Arweave,AR,@arweaveeco
Golem,GLM,@golemproject
0G,0G,@0G_Foundation
OriginTrail,TRAC,@origin_trail
Kite,KITE,@GoKiteAI
Aethir,ATH,@AethirCloud
Livepeer,LPT,@Livepeer
DeXe,DEXE,N/A
Theta Fuel,TFUEL,@Theta_Network
Grass,GRASS,@grass
Alchemist AI,ALCH,@alchemistAIapp
KAITO,KAITO,@kaitoai
AIOZ Network,AIOZ,@aioznetwork
AWE Network,AWE,@awenetwork_ai
Akash Network,AKT,@akashnet
Arkham,ARKM,@arkham
Qubic,QUBIC,@_Qubic_
Pieverse,PIEVERSE,@pieverse_io
Unibase,UB,@Unibase_AI
ZIGChain,ZIG,@ZIGChain
Vana,VANA,@vana
ChainOpera AI,COAI,@ChainOpera_AI
Numeraire,NMR,@numerai
Chutes,SN64,@chutes_ai
QuantixAI,QAI,@QuantixCapital
IoTeX,IOTX,@iotex_io
Sahara AI,SAHARA,@SaharaAI
Recall,RECALL,@recallnet
SQD,SQD,@hellosqd
SentismAI,SENTIS,@Sentism_ai
Venice Token,VVV,@AskVenice
Lagrange,LA,@lagrangefndn
TAGGER,TAG,@taggerai
CARV,CARV,@carv_official
iExec RLC,RLC,@iEx_ec
Flux,FLUX,@runonflux
lium,SN51,@lium_io
AI Rig Complex,ARC,@arcdotfun
AgentLISA,LISA,@AgentLISA_ai
CYBER,CYBER,@BuildOnCyber
Ridges AI,SN62,N/A
io.net,IO,@ionet
UnifAI Network,UAI,@UnifaiNetwork
OpenLedger,OPEN,@OpenledgerFdn
IQ,IQ,@IQAICOM
Proprietary Trading Network,SN8,@taoshiio
Victoria VR,VR,@VictoriaVRcom
Targon,SN4,@manifoldlabs
Chromia,CHR,@chromia
Ocean Protocol,OCEAN,@oceanprotocol
Zentry,ZENT,@zentry
Secret,SCRT,@secretnetwork
Marlin,POND,@marlinprotocol
Sapien,SAPIEN,@joinsapien
tokenbot,CLANKER,N/A
Amiko,AMIKO,@Hey_Amiko
Treasure,MAGIC,N/A
ao Computer,AO,@aoTheComputer
Delysium,AGI,@The_Delysium
dKargo,DKA,@dKargo_Official
Auki,AUKI,@Auki
PHALA,PHA,@PhalaNetwork
aixbt,AIXBT,@aixbt_agent
Quack AI,Q,@QuackAI_AI
Mira,MIRA,@miranetwork
affine,SN120,N/A
Velvet,VELVET,@velvet_capital
ChainGPT,CGPT,@Chain_GPT
Talus Network,US,@Talus_Labs
Cookie DAO,COOKIE,@cookiedotfun
Arcblock,ABT,@ArcBlock_io
Holoworld,HOLO,@HoloworldAI
SingularityNET,AGIX,@SingularityNET
Swarm Network,TRUTH,@GetSwarmed
Allora,ALLO,@AlloraNetwork
FLOCK,FLOCK,@flock_io
OlaXBT,AIO,@olaxbt_terminal
Newton Protocol,NEWT,@newtfoundation
Foom,FOOM,@foomclub
Capx AI,CAPX,@0xcapx
Hey Anon,ANON,@HeyAnonai
Artificial Liquid Intelligence,ALI,@real_alethia
τemplar,SN3,N/A
Everlyn,LYN,@everlyn_ai
